Tên vật phẩm,Bản đồ,Hình ảnh,Tốc độ di chuyển,Máu,Tỉ lệ chí mạng,Sát thương phép,Năng lượng,Giáp,Kháng phép,Sát thương vật lý,Tốc độ đánh,Hút máu,Hồi máu,Tỉ lệ tốc độ di chuyển,Giá nâng cấp,Giá mua,Giá bán,Giá trị chỉ số,Hiệu quả
Quyền Trượng Ác Thần,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4633.png,0.0,300.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050,3200,2240,1180.0,0.36875
Quyền Trượng Ác Thần,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4633.png,0.0,300.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050,3200,2240,1180.0,0.36875
Trượng Ác Ma,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4635.png,0.0,250.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,1300,910,600.0,0.46153846153846156
Trượng Ác Ma,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4635.png,0.0,250.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,1300,910,600.0,0.46153846153846156
Trượng Ác Ma,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4635.png,0.0,250.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,1300,910,600.0,0.46153846153846156
Lưỡi Hái Bóng Đêm,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4636.png,0.0,300.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,3200,2240,1380.0,0.43125
Lưỡi Hái Bóng Đêm,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4636.png,0.0,300.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,3200,2240,1380.0,0.43125
Lưỡi Hái Bóng Đêm,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4636.png,0.0,300.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,3200,2240,1380.0,0.43125
Mũ Trụ Nguyền Rủa,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4637.png,0.0,350.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,3000,2100,1310.0,0.43666666666666665
Mũ Trụ Nguyền Rủa,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4637.png,0.0,350.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,3000,2100,1310.0,0.43666666666666665
Mũ Trụ Nguyền Rủa,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4637.png,0.0,350.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,3000,2100,1310.0,0.43666666666666665
Đá Tỏa Sáng - Cảnh Giác,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4638.png,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100,1100,770,240.0,0.21818181818181817
Đá Tỏa Sáng - Bất Định,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4641.png,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,350,140,128.0,0.3657142857142857
Gương Thần Bandle,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4642.png,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,950,665,200.0,0.21052631578947367
Gương Thần Bandle,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4642.png,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,950,665,200.0,0.21052631578947367
Gương Thần Bandle,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4642.png,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,950,665,200.0,0.21052631578947367
Đá Tỏa Sáng - Bảo Hộ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4643.png,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,2300,1610,400.0,0.17391304347826086
Vương Miện Suy Vong,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4644.png,0.0,250.0,0.0,70.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,2800,1960,1940.0,0.6928571428571428
Vương Miện Suy Vong,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4644.png,0.0,250.0,0.0,70.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,2800,1960,1940.0,0.6928571428571428
Vương Miện Suy Vong,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4644.png,0.0,250.0,0.0,70.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,2800,1960,1940.0,0.6928571428571428
Ngọn Lửa Hắc Hóa,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4645.png,0.0,200.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,3000,2100,1320.0,0.44
Ngọn Lửa Hắc Hóa,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4645.png,0.0,200.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,3000,2100,1320.0,0.44
Ngọn Lửa Hắc Hóa,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4645.png,0.0,200.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,3000,2100,1320.0,0.44
Dây Thép Gai,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6029.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,225,1100,770,600.0,0.5454545454545454
Dây Thép Gai,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6029.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,225,1100,770,600.0,0.5454545454545454
Dây Thép Gai,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6029.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,225,1100,770,600.0,0.5454545454545454
Chùy Bạch Ngân,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6035.png,0.0,300.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,425,3000,2100,2000.0,0.6666666666666666
Chùy Bạch Ngân,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6035.png,0.0,300.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,425,3000,2100,2000.0,0.6666666666666666
Chùy Bạch Ngân,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6035.png,0.0,300.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,425,3000,2100,2000.0,0.6666666666666666
Vũ Điệu Tử Thần,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6333.png,0.0,0.0,0.0,0.0,0.0,45.0,0.0,55.0,0.0,0.0,0.0,0.0,525,3300,2310,2000.0,0.6060606060606061
Vũ Điệu Tử Thần,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6333.png,0.0,0.0,0.0,0.0,0.0,45.0,0.0,55.0,0.0,0.0,0.0,0.0,525,3300,2310,2000.0,0.6060606060606061
Vũ Điệu Tử Thần,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6333.png,0.0,0.0,0.0,0.0,0.0,45.0,0.0,55.0,0.0,0.0,0.0,0.0,525,3300,2310,2000.0,0.6060606060606061
Cưa Xích Hóa Kỹ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6609.png,0.0,250.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,500,2800,1960,1500.0,0.5357142857142857
Cưa Xích Hóa Kỹ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6609.png,0.0,250.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,500,2800,1960,1500.0,0.5357142857142857
Cưa Xích Hóa Kỹ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6609.png,0.0,250.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,500,2800,1960,1500.0,0.5357142857142857
Trượng Lưu Thủy,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6616.png,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,450,2100,1470,1450.0,0.6904761904761905
Trượng Lưu Thủy,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6616.png,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,450,2100,1470,1450.0,0.6904761904761905
Trượng Lưu Thủy,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6616.png,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,450,2100,1470,1450.0,0.6904761904761905
Bùa Nguyệt Thạch,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6617.png,0.0,200.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,2300,1610,670.0,0.29130434782608694
Bùa Nguyệt Thạch,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6617.png,0.0,200.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,2300,1610,670.0,0.29130434782608694
Bùa Nguyệt Thạch,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6617.png,0.0,200.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,2300,1610,670.0,0.29130434782608694
Vọng Âm Helia,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6620.png,0.0,200.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,2300,1610,620.0,0.26956521739130435
Vọng Âm Helia,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6620.png,0.0,200.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,2300,1610,620.0,0.26956521739130435
Vọng Âm Helia,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6620.png,0.0,200.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,2300,1610,620.0,0.26956521739130435
Chùy Hấp Huyết,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6630.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,200,3200,2240,1580.0,0.49375
Chùy Hấp Huyết,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6630.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,200,3200,2240,1580.0,0.49375
Chùy Hấp Huyết,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6630.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,200,3200,2240,1580.0,0.49375
Chùy Phản Kích,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6631.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,60.0,0.2,0.0,0.0,0.0,300,3300,2310,2180.0,0.6606060606060606
Chùy Phản Kích,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6631.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,60.0,0.2,0.0,0.0,0.0,300,3300,2310,2180.0,0.6606060606060606
Chùy Phản Kích,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6631.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,60.0,0.2,0.0,0.0,0.0,300,3300,2310,2180.0,0.6606060606060606
Búa Rìu Sát Thần,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6632.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,700,3300,2310,1280.0,0.3878787878787879
Búa Rìu Sát Thần,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6632.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,700,3300,2310,1280.0,0.3878787878787879
Búa Rìu Sát Thần,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6632.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,700,3300,2310,1280.0,0.3878787878787879
Mặt Nạ Thống Khổ Liandry,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6653.png,0.0,0.0,0.0,80.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,3200,2240,1640.0,0.5125
Mặt Nạ Thống Khổ Liandry,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6653.png,0.0,0.0,0.0,80.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,3200,2240,1640.0,0.5125
Mặt Nạ Thống Khổ Liandry,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6653.png,0.0,0.0,0.0,80.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,3200,2240,1640.0,0.5125
Bão Tố Luden,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6655.png,0.0,0.0,0.0,80.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250,3200,2240,1640.0,0.5125
Bão Tố Luden,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6655.png,0.0,0.0,0.0,80.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250,3200,2240,1640.0,0.5125
Bão Tố Luden,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6655.png,0.0,0.0,0.0,80.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250,3200,2240,1640.0,0.5125
Băng Trượng Vĩnh Cửu,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6656.png,0.0,250.0,0.0,70.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,2800,1960,1940.0,0.6928571428571428
Băng Trượng Vĩnh Cửu,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6656.png,0.0,250.0,0.0,70.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,2800,1960,1940.0,0.6928571428571428
Băng Trượng Vĩnh Cửu,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6656.png,0.0,250.0,0.0,70.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,2800,1960,1940.0,0.6928571428571428
Trượng Trường Sinh,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6657.png,0.0,400.0,0.0,60.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,2800,1960,1800.0,0.6428571428571429
Trượng Trường Sinh,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6657.png,0.0,400.0,0.0,60.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,2800,1960,1800.0,0.6428571428571429
Trượng Trường Sinh,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6657.png,0.0,400.0,0.0,60.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,2800,1960,1800.0,0.6428571428571429
Tàn Tích Bami,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6660.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,1000,700,480.0,0.48
Tàn Tích Bami,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6660.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,1000,700,480.0,0.48
Tàn Tích Bami,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6660.png,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,1000,700,480.0,0.48
Găng Tay Băng Giá,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6662.png,0.0,400.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,700,3000,2100,1640.0,0.5466666666666666
Găng Tay Băng Giá,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6662.png,0.0,400.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,700,3000,2100,1640.0,0.5466666666666666
Găng Tay Băng Giá,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6662.png,0.0,400.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,700,3000,2100,1640.0,0.5466666666666666
Giáp Gia Tốc Hóa Cuồng,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6664.png,0.0,500.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,700,2800,1960,1700.0,0.6071428571428571
Giáp Gia Tốc Hóa Cuồng,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6664.png,0.0,500.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,700,2800,1960,1700.0,0.6071428571428571
Giáp Gia Tốc Hóa Cuồng,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6664.png,0.0,500.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,700,2800,1960,1700.0,0.6071428571428571
"Jak'Sho, Vỏ Bọc Thích Nghi",Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6665.png,0.0,400.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,800,3200,2240,1780.0,0.55625
"Jak'Sho, Vỏ Bọc Thích Nghi",Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6665.png,0.0,400.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,800,3200,2240,1780.0,0.55625
"Jak'Sho, Vỏ Bọc Thích Nghi",Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6665.png,0.0,400.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,800,3200,2240,1780.0,0.55625
Ngọn Đuốc Thánh Quang,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6667.png,0.0,350.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,600,2700,1890,1700.0,0.6296296296296297
Ngọn Đuốc Thánh Quang,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6667.png,0.0,350.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,600,2700,1890,1700.0,0.6296296296296297
Ngọn Đuốc Thánh Quang,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6667.png,0.0,350.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,600,2700,1890,1700.0,0.6296296296296297
Bó Tên Ánh Sáng,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6670.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.15,0.0,0.0,0.0,300,1300,910,975.0,0.75
Bó Tên Ánh Sáng,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6670.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.15,0.0,0.0,0.0,300,1300,910,975.0,0.75
Bó Tên Ánh Sáng,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6670.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.15,0.0,0.0,0.0,300,1300,910,975.0,0.75
Cung Phong Linh,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6671.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.0,0.15,0.0,0.0,0.07,650,3400,2380,3815.0,1.1220588235294118
Cung Phong Linh,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6671.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.0,0.15,0.0,0.0,0.07,650,3400,2380,3815.0,1.1220588235294118
Cung Phong Linh,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6671.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.0,0.15,0.0,0.0,0.07,650,3400,2380,3815.0,1.1220588235294118
Móc Diệt Thủy Quái,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6672.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.3,0.0,0.0,0.0,400,3000,2100,2350.0,0.7833333333333333
Móc Diệt Thủy Quái,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6672.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.3,0.0,0.0,0.0,400,3000,2100,2350.0,0.7833333333333333
Móc Diệt Thủy Quái,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6672.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.3,0.0,0.0,0.0,400,3000,2100,2350.0,0.7833333333333333
Nỏ Tử Thủ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6673.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,50.0,0.0,0.07,0.0,0.0,625,3000,2100,2700.0,0.9
Nỏ Tử Thủ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6673.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,50.0,0.0,0.07,0.0,0.0,625,3000,2100,2700.0,0.9
Nỏ Tử Thủ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6673.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,50.0,0.0,0.07,0.0,0.0,625,3000,2100,2700.0,0.9
Đoản Đao Navori,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6675.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,400,3400,2380,2100.0,0.6176470588235294
Đoản Đao Navori,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6675.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,400,3400,2380,2100.0,0.6176470588235294
Đoản Đao Navori,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6675.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,400,3400,2380,2100.0,0.6176470588235294
Súng Hải Tặc,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6676.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,425,3000,2100,1900.0,0.6333333333333333
Súng Hải Tặc,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6676.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,425,3000,2100,1900.0,0.6333333333333333
Súng Hải Tặc,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6676.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,425,3000,2100,1900.0,0.6333333333333333
Dao Phẫn Nộ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6677.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,600,1200,840,625.0,0.5208333333333334
Dao Phẫn Nộ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6677.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,600,1200,840,625.0,0.5208333333333334
Dao Phẫn Nộ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6677.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,600,1200,840,625.0,0.5208333333333334
Dạ Kiếm Draktharr,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6691.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,900,3100,2170,1200.0,0.3870967741935484
Dạ Kiếm Draktharr,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6691.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,900,3100,2170,1200.0,0.3870967741935484
Dạ Kiếm Draktharr,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6691.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,900,3100,2170,1200.0,0.3870967741935484
Nguyệt Đao,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6692.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,900,3100,2170,1200.0,0.3870967741935484
Nguyệt Đao,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/6692.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,900,3100,2170,1200.0,0.3870967741935484
